English word,Tamil word,English Definition,English Example,Tamil Definition  ,Tamil Example ,image URL,Domain
Activation Function,செயலூக்க செயல்பாடு,An Activation Function decides whether a neuron should be activated and how much signal should pass to the next layer.,"It decides whether a neuron should pass information forward.Without it, neural networks cannot learn complex patterns.",நியூரானில் வரும் மதிப்பு அடுத்த அடுக்கிற்கு செல்ல வேண்டுமா இல்லையா என்பதை தீர்மானிக்கும் செயல்பாடே செயலூக்க செயல்பாடு.,"ஒரு switch ON/OFF ஆக செயல்படுவது போல, தகவல் செல்ல வேண்டுமா வேண்டாமா என்பதை முடிவு செய்வது Activation Function.",https://media.geeksforgeeks.org/wp-content/cdn-uploads/33-1-1.png,AI
Artificial Intelligence (AI),செயற்கை நுண்ணறிவு,"Artificial Intelligence is the technology that enables machines to simulate human intelligence such as learning, reasoning, and decision-making.","A smartphone assistant like Google Assistant listens to your voice, understands your question, and gives a correct  answer.It behaves intelligently like a human helper.","மனிதன் போல சிந்திக்கவும், கற்றுக்கொள்ளவும், முடிவெடுக்கவும் கணினி அல்லது இயந்திரங்களுக்கு திறன் அளிக்கும் தொழில்நுட்பம் தான் செயற்கை நுண்ணறிவு.","மொபைலில் Google Maps பயன்படுத்தும்போது, போக்குவரத்தை கணித்து குறைந்த நேர பாதையை காட்டுவது செயற்கை நுண்ணறிவு (AI).",https://digitaltreed.com/storage/2025/06/20-Best-Examples-of-How-AI-is-Already-Used-in-Our-Everyday-Life-780x439.jpg,AI
Artificial Neural Network (ANN),செயற்கை நரம்பியல் வலை,"An Artificial Neural Network is a machine learning model inspired by the human brain, consisting of interconnected artificial neurons that learn patterns from data.","Banks use ANN to detect fraud transactions by learning customer spending patterns.When a transaction looks unusual, it raises an alert.","மனித மூளையின் நரம்புகள் (neurons) போல செயல்படும் செயற்கை நரம்புகளைக் கொண்டு, தரவுகளில் உள்ள வடிவங்களை கற்றுக்கொண்டு முடிவெடுக்கும் கணினி அமைப்பே செயற்கை நரம்பியல் வலை.",மொபைலில் handwriting recognition மூலம் நீங்கள் எழுதும் எழுத்துகளை புரிந்து கொள்ளுவது Artificial Neural Network (ANN).,https://media.geeksforgeeks.org/wp-content/uploads/20240719174919/Layers-in-ANN.webp,ML
Backpropagation,பின்நோக்கு பரவல்,Backpropagation is a training algorithm that adjusts the weights of a neural network by propagating the error backward from output to input layers.,"When a model predicts wrongly, it calculates the error and adjusts its internal weights.After many corrections, it becomes more accurate.","நியூரல் நெட்வொர்க் செய்த தவறுகளை (error) வெளியீட்டிலிருந்து உள்ளீடு வரை பின்னோக்கி அனுப்பி, எடைகளை (weights) சரிசெய்து கற்றுக்கொள்ளும் முறையே பின்நோக்கு பரவல்.","ஒரு மாணவன் test-ல் தவறு செய்ததை பார்த்து, அந்த தவறை சரி செய்ய அடுத்தமுறை படிப்பதை மாற்றுவது போல, நியூரல் நெட்வொர்க் தன் பிழையை வைத்து கற்றுக்கொள்வது Backpropagation.",https://www.guru99.com/images/1/030819_0937_BackPropaga1.png,ML
Bias–Variance Tradeoff,பாகுபாடு – மாறுபாடு சமநிலை,Bias–Variance Tradeoff is the balance between a model being too simple (high bias) and too complex (high variance) to achieve best performance.,"Balancing a ""too simple"" guess (always pizza) vs. a ""too complicated"" guess (checking the wind speed to pick dinner).",மாடல் மிகவும் எளிமையாக இருந்தால் Bias அதிகம் (Underfitting) வரும்; மிகவும் சிக்கலாக இருந்தால் Variance அதிகம் (Overfitting) வரும் — இந்த இரண்டிற்கும் நடுவே சரியான சமநிலையைப் பிடிப்பதே Bias-Variance Tradeoff.,"ஒரு மோட்டார் சைக்கிள் வேகம் மிக மெதுவாக இருந்தால் நேரம் வீணாகும், மிக வேகமாக இருந்தால் விபத்து — சரியான வேகம் தான் பாதுகாப்பு போல, மாடலிலும் சரியான சிக்கல் அளவு தேவை.",https://www.kindsonthegenius.com/wp-content/uploads/2020/09/Bias-Variance-Trade-off-graph-1024x680.jpg?189db0&189db0,DL
Classification,வகைப்படுத்தல்,Classification is a machine learning task that assigns input data into predefined categories or classes.,"Looking at an email and immediately marking it as ""Spam"" or ""Inbox.""",தரவுகளை முன்பே வரையறுக்கப்பட்ட வகைகள் (classes) அல்லது குழுக்களுக்குள் பிரித்து அடையாளம் காணும் கற்றல் முறையே Classification.,"ஒரு email spam அல்லது normal என்று பிரிப்பது, அல்லது நோய் இருக்கிறதா இல்லையா என்று கண்டறிவது Classification.",https://tse1.mm.bing.net/th/id/OIP.t_GCn9xVZ77t32svtdvalwHaHa?rs=1&pid=ImgDetMain&o=7&rm=3,DL
Cost Function,செலவு செயல்பாடு,A Cost Function measures the overall error of a model across the entire dataset.,Cost function combines errors from all houses predicted.It shows overall performance of the model.,முழு தரவுத்தொகுப்பில் (dataset) உள்ள அனைத்து கணிப்புகளின் மொத்த இழப்பை அளவிட பயன்படும் கணித செயல்பாடே செலவு செயல்பாடு.,"ஒரு முழு தேர்வின் மொத்த மதிப்பெண் குறைவு எவ்வளவு என்று கணக்கிடுவது போல, மொத்த பிழையை கணக்கிடுவது Cost Function.",https://tse2.mm.bing.net/th/id/OIP.RPQNgKlWyu7fUYFAMWxK4wHaEE?rs=1&pid=ImgDetMain&o=7&rm=3,CN
Deep Learning (DL),ஆழமான கற்றல்,Deep Learning is a subset of Machine Learning that uses multi-layer neural networks to learn complex patterns from large amounts of data.,Face recognition systems in airports identify people from camera images.They use deep neural networks to learn complex facial features.,"மனித மூளையைப் போல செயல்படும் நியூரல் நெட்வொர்க் பயன்படுத்தி, அதிக அளவு தரவுகளில் இருந்து கணினி ஆழமாகக் கற்றுக்கொள்ளும் தொழில்நுட்பம் தான் ஆழமான கற்றல்.",மொபைலில் Face Unlock மூலம் உங்கள் முகத்தை அடையாளம் கண்டு திறப்பது Deep Learning.,https://www.opensourceforu.com/wp-content/uploads/2017/09/Figure-1-3.jpg,CN
Feature Engineering,அம்ச வடிவமைப்பு,"Feature Engineering is the process of selecting, transforming, and creating useful input features to improve model performance.","Creating an ""Is_Weekend"" tag from a calendar date to help a store predict big crowds.","மாடல் நல்ல முறையில் கற்றுக்கொள்ள உதவும் வகையில், மூல தரவிலிருந்து பயனுள்ள புதிய அம்சங்களை (features) தேர்வு செய்வதும் உருவாக்குவதும் Feature Engineering ஆகும்.","ஒரு மாணவனின் மொத்த மார்க் மட்டும் அல்லாமல் average, rank, attendance போன்ற தகவல்களையும் உருவாக்கி மதிப்பீடு செய்வது போல — இது Feature Engineering.",https://www.wallstreetmojo.com/wp-content/uploads/2023/05/Feature-Engineering.png,CV
Feature Extraction,அம்ச எடுப்பு,Feature Extraction is the process of automatically deriving important information from raw data to represent it in a simplified form for models.,"Summarizing a long, messy movie into a three-sentence plot summary.","பெரிய மற்றும் சிக்கலான தரவுகளிலிருந்து, முக்கியமான தகவல்களை மட்டும் பிரித்து எடுத்து மாடலுக்கு கொடுக்கும் செயல்முறையே Feature Extraction.","ஒரு புகைப்படத்தில் முழு பின்னணி வேண்டாம் — முகம் மட்டும் எடுத்து அடையாளம் காண்பது போல, தேவையான தகவலை மட்டும் எடுத்துக் கொள்வது Feature Extraction.",https://ik.imagekit.io/botpenguin/assets/website/Feature_Extraction_14fa61bcea.webp,CV
